,entity_type,token_type,subj,property,query_fwd,query_rev,fwd_choices,rev_choices,entity,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity
0,dog,typical_token,Labrador,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
1,cat,typical_token,Siamese,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['cat', 'dog', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Siamese', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
2,cow,typical_token,Holstein,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['cow', 'dog', 'cat', 'pig', 'bird', 'bee', 'fish', 'snake']","['Holstein', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
3,pig,typical_token,Hampshire,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['pig', 'dog', 'cat', 'cow', 'bird', 'bee', 'fish', 'snake']","['Hampshire', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
4,bird,typical_token,sparrow,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['bird', 'dog', 'cat', 'cow', 'pig', 'bee', 'fish', 'snake']","['sparrow', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia']",,,,,,,
5,bee,typical_token,bumblebee,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['bee', 'dog', 'cat', 'cow', 'pig', 'bird', 'fish', 'snake']","['bumblebee', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia']",,,,,,,
6,fish,typical_token,trout,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['fish', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'snake']","['trout', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia']",,,,,,,
7,snake,typical_token,cobra,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['snake', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish']","['cobra', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper']",,,,,,,
8,dog,rare_token,Puli,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Puli', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
9,cat,rare_token,Maine Coon,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['cat', 'dog', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Maine Coon', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",,,,,,,
