,entity,variable,subj,property,query_fwd,query_rev,answer_fwd,answer_rev,foil1,foil2,foil3,choices
0,dog,typical_token,Labrador,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,"['bark', 'moo', 'meow']"
1,dog,typical_token,Labrador,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,"['pet', 'ride', 'eat']"
2,dog,typical_token,Labrador,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,"['mammal', 'reptile', 'aves', 'insect']"
3,dog,typical_token,Labrador,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,"['domesticated', 'wild']"
4,dog,typical_token,Labrador,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,"['four legs', 'two legs', 'six legs', 'no legs']"
5,dog,typical_token,Labrador,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,"['fur', 'feathers', 'scales']"
6,dog,typical_token,Labrador,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,"['fetch', 'graze', 'fly']"
7,dog,typical_token,Labrador,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,"['walking', 'hopping', 'slithering', 'flying']"
8,dog,typical_token,Labrador,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
9,dog,rare_token,Puli,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,"['bark', 'moo', 'meow']"
10,dog,rare_token,Puli,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,"['pet', 'ride', 'eat']"
11,dog,rare_token,Puli,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,"['mammal', 'reptile', 'aves', 'insect']"
12,dog,rare_token,Puli,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,"['domesticated', 'wild']"
13,dog,rare_token,Puli,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,"['four legs', 'two legs', 'six legs', 'no legs']"
14,dog,rare_token,Puli,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,"['fur', 'feathers', 'scales']"
15,dog,rare_token,Puli,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,"['fetch', 'graze', 'fly']"
16,dog,rare_token,Puli,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,"['walking', 'hopping', 'slithering', 'flying']"
17,dog,rare_token,Puli,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
18,cat,typical_token,Siamese,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,"['meow', 'bark', 'chirp', 'moo']"
19,cat,typical_token,Siamese,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,"['pet', 'ride', 'eat']"
20,cat,typical_token,Siamese,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,meat,<subj>,grain,grass,,"['meat', 'grass', 'grain']"
21,cat,typical_token,Siamese,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,"['four legs', 'two legs', 'eight legs', 'six legs']"
22,cat,typical_token,Siamese,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,"['domesticated', 'wild']"
23,cat,typical_token,Siamese,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,"['claws', 'fins', 'flippers', 'wings']"
24,cat,typical_token,Siamese,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,"['fur', 'feathers', 'scales']"
25,cat,typical_token,Siamese,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,"['chase', 'fetch', 'graze', 'fly']"
26,cat,typical_token,Siamese,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,"['walking', 'hopping', 'slithering', 'flying']"
27,cat,typical_token,Siamese,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
28,cat,rare_token,Maine Coon,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,"['meow', 'bark', 'chirp', 'moo']"
29,cat,rare_token,Maine Coon,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,"['pet', 'ride', 'eat']"
30,cat,rare_token,Maine Coon,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,meat,<subj>,grain,grass,,"['meat', 'grass', 'grain']"
31,cat,rare_token,Maine Coon,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,"['four legs', 'two legs', 'eight legs', 'six legs']"
32,cat,rare_token,Maine Coon,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,"['domesticated', 'wild']"
33,cat,rare_token,Maine Coon,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,"['claws', 'fins', 'flippers', 'wings']"
34,cat,rare_token,Maine Coon,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,"['fur', 'feathers', 'scales']"
35,cat,rare_token,Maine Coon,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,"['chase', 'fetch', 'graze', 'fly']"
36,cat,rare_token,Maine Coon,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,"['walking', 'hopping', 'slithering', 'flying']"
37,cat,rare_token,Maine Coon,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
38,cow,typical_token,Holstein,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,"['domesticated', 'wild']"
39,cow,typical_token,Holstein,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,"['four legs', 'two legs', 'eight legs', 'six legs']"
40,cow,typical_token,Holstein,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,grain,<subj>,meat,insects,,"['grain', 'insects', 'meat']"
41,cow,typical_token,Holstein,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,"['eat', 'ride', 'pet']"
42,cow,typical_token,Holstein,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,"['mammal', 'reptile', 'aves', 'insect']"
43,cow,typical_token,Holstein,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,"['moo', 'bark', 'meow']"
44,cow,typical_token,Holstein,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,"['hooves', 'fins', 'tentacles', 'wings']"
45,cow,typical_token,Holstein,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,"['fur', 'feathers', 'scales']"
46,cow,typical_token,Holstein,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,"['graze', 'fetch', 'fly', 'chase']"
47,cow,typical_token,Holstein,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,"['walking', 'hopping', 'slithering', 'flying']"
48,cow,typical_token,Holstein,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
