,entity,token_type,subj,property,query_fwd,query_rev,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity,fwd_choices,rev_choices
0,dog,typical_token,Labrador,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,dog,"['bark', 'moo', 'meow']","['Labrador', 'grouper', 'Owlet', 'Maine Coon']"
1,dog,typical_token,Labrador,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,dog,"['pet', 'eat', 'ride']","['Labrador', 'Owlet', 'cobra', 'grouper']"
2,dog,typical_token,Labrador,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,dog,"['mammal', 'reptile', 'aves', 'insect']","['Labrador', 'Hampshire', 'bumblebee', 'Ninia']"
3,dog,typical_token,Labrador,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,dog,"['domesticated', 'wild']","['Labrador', 'Vaynol', 'bumblebee', 'bumblebee']"
4,dog,typical_token,Labrador,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,dog,"['four legs', 'six legs', 'no legs', 'two legs']","['Labrador', 'trout', 'grouper', 'Andrena']"
5,dog,typical_token,Labrador,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,dog,"['fur', 'scales', 'feathers']","['Labrador', 'Owlet', 'Holstein', 'grouper']"
6,dog,typical_token,Labrador,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,dog,"['fetch', 'fly', 'graze']","['Labrador', 'bumblebee', 'Andrena', 'cobra']"
7,dog,typical_token,Labrador,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,dog,"['walking', 'flying', 'slithering', 'hopping']","['Labrador', 'Owlet', 'Owlet', 'Ninia']"
8,dog,typical_token,Labrador,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,dog,"['live birth', 'fragmentation', 'laying eggs', 'budding']","['Labrador', 'grouper', 'cobra', 'Holstein']"
9,dog,rare_token,Puli,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,dog,"['bark', 'moo', 'meow']","['Puli', 'trout', 'Ninia', 'sparrow']"
10,dog,rare_token,Puli,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,dog,"['pet', 'eat', 'ride']","['Puli', 'bumblebee', 'Ninia', 'Vaynol']"
11,dog,rare_token,Puli,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,dog,"['mammal', 'reptile', 'aves', 'insect']","['Puli', 'Holstein', 'Hampshire', 'Ninia']"
12,dog,rare_token,Puli,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,dog,"['domesticated', 'wild']","['Puli', 'bumblebee', 'Maine Coon', 'sparrow']"
13,dog,rare_token,Puli,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,dog,"['four legs', 'six legs', 'no legs', 'two legs']","['Puli', 'Hampshire', 'Siamese', 'Holstein']"
14,dog,rare_token,Puli,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,dog,"['fur', 'scales', 'feathers']","['Puli', 'Siamese', 'cobra', 'Andrena']"
15,dog,rare_token,Puli,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,dog,"['fetch', 'fly', 'graze']","['Puli', 'Siamese', 'Maine Coon', 'grouper']"
16,dog,rare_token,Puli,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,dog,"['walking', 'flying', 'slithering', 'hopping']","['Puli', 'sparrow', 'Vaynol', 'Ninia']"
17,dog,rare_token,Puli,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,dog,"['live birth', 'fragmentation', 'laying eggs', 'budding']","['Puli', 'cobra', 'Siamese', 'Vaynol']"
18,cat,typical_token,Siamese,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,cat,"['meow', 'chirp', 'moo', 'bark']","['Siamese', 'trout', 'bumblebee', 'Puli']"
19,cat,typical_token,Siamese,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,cat,"['pet', 'eat', 'ride']","['Siamese', 'Andrena', 'Holstein', 'trout']"
20,cat,typical_token,Siamese,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,meat,<subj>,grain,grass,,cat,"['meat', 'grain', 'grass']","['Siamese', 'Owlet', 'Puli', 'Holstein']"
