,entity,orig_entity,variable,subj,edit
0,dog,cat,typical_token_y,Siamese,Siamese -> dog
1,dog,cow,typical_token_y,Holstein,Holstein -> dog
2,dog,pig,typical_token_y,Hampshire,Hampshire -> dog
3,dog,bird,typical_token_y,sparrow,sparrow -> dog
4,dog,bee,typical_token_y,bumblebee,bumblebee -> dog
5,dog,fish,typical_token_y,trout,trout -> dog
6,dog,snake,typical_token_y,cobra,cobra -> dog
7,cat,dog,typical_token_y,Labrador,Labrador -> cat
8,cat,cow,typical_token_y,Holstein,Holstein -> cat
9,cat,pig,typical_token_y,Hampshire,Hampshire -> cat
10,cat,bird,typical_token_y,sparrow,sparrow -> cat
11,cat,bee,typical_token_y,bumblebee,bumblebee -> cat
12,cat,fish,typical_token_y,trout,trout -> cat
13,cat,snake,typical_token_y,cobra,cobra -> cat
14,cow,dog,typical_token_y,Labrador,Labrador -> cow
15,cow,cat,typical_token_y,Siamese,Siamese -> cow
16,cow,pig,typical_token_y,Hampshire,Hampshire -> cow
17,cow,bird,typical_token_y,sparrow,sparrow -> cow
18,cow,bee,typical_token_y,bumblebee,bumblebee -> cow
19,cow,fish,typical_token_y,trout,trout -> cow
20,cow,snake,typical_token_y,cobra,cobra -> cow
21,pig,dog,typical_token_y,Labrador,Labrador -> pig
22,pig,cat,typical_token_y,Siamese,Siamese -> pig
23,pig,cow,typical_token_y,Holstein,Holstein -> pig
24,pig,bird,typical_token_y,sparrow,sparrow -> pig
25,pig,bee,typical_token_y,bumblebee,bumblebee -> pig
26,pig,fish,typical_token_y,trout,trout -> pig
27,pig,snake,typical_token_y,cobra,cobra -> pig
28,bird,dog,typical_token_y,Labrador,Labrador -> bird
29,bird,cat,typical_token_y,Siamese,Siamese -> bird
30,bird,cow,typical_token_y,Holstein,Holstein -> bird
31,bird,pig,typical_token_y,Hampshire,Hampshire -> bird
32,bird,bee,typical_token_y,bumblebee,bumblebee -> bird
33,bird,fish,typical_token_y,trout,trout -> bird
34,bird,snake,typical_token_y,cobra,cobra -> bird
35,bee,dog,typical_token_y,Labrador,Labrador -> bee
36,bee,cat,typical_token_y,Siamese,Siamese -> bee
37,bee,cow,typical_token_y,Holstein,Holstein -> bee
38,bee,pig,typical_token_y,Hampshire,Hampshire -> bee
39,bee,bird,typical_token_y,sparrow,sparrow -> bee
40,bee,fish,typical_token_y,trout,trout -> bee
41,bee,snake,typical_token_y,cobra,cobra -> bee
42,fish,dog,typical_token_y,Labrador,Labrador -> fish
43,fish,cat,typical_token_y,Siamese,Siamese -> fish
44,fish,cow,typical_token_y,Holstein,Holstein -> fish
45,fish,pig,typical_token_y,Hampshire,Hampshire -> fish
46,fish,bird,typical_token_y,sparrow,sparrow -> fish
47,fish,bee,typical_token_y,bumblebee,bumblebee -> fish
48,fish,snake,typical_token_y,cobra,cobra -> fish
49,snake,dog,typical_token_y,Labrador,Labrador -> snake
50,snake,cat,typical_token_y,Siamese,Siamese -> snake
51,snake,cow,typical_token_y,Holstein,Holstein -> snake
52,snake,pig,typical_token_y,Hampshire,Hampshire -> snake
53,snake,bird,typical_token_y,sparrow,sparrow -> snake
54,snake,bee,typical_token_y,bumblebee,bumblebee -> snake
55,snake,fish,typical_token_y,trout,trout -> snake
56,dog,cat,rare_token_y,Maine Coon,Maine Coon -> dog
57,dog,cow,rare_token_y,Vaynol,Vaynol -> dog
58,dog,pig,rare_token_y,Tamworth,Tamworth -> dog
59,dog,bird,rare_token_y,Owlet,Owlet -> dog
60,dog,bee,rare_token_y,Andrena,Andrena -> dog
61,dog,fish,rare_token_y,grouper,grouper -> dog
62,dog,snake,rare_token_y,Ninia,Ninia -> dog
63,cat,dog,rare_token_y,Puli,Puli -> cat
64,cat,cow,rare_token_y,Vaynol,Vaynol -> cat
65,cat,pig,rare_token_y,Tamworth,Tamworth -> cat
